flag,avg_min_between_sent_tnx,avg_min_between_received_tnx,time_diff_between_first_and_last_(mins),sent_tnx,number_of_created_contracts,unique_received_from_addresses,unique_sent_to_addresses,min_value_received,avg_val_received,min_val_sent,max_val_sent,total_transactions_(including_tnx_to_create_contract,total_ether_sent,total_ether_received,total_ether_balance,erc20_uniq_sent_addr,erc20_min_val_rec,erc20_max_val_rec,erc20_avg_val_rec,erc20_min_val_sent,erc20_uniq_rec_token_name,erc20_rec_token_risk
0,0.0,2245.6,159437.3,0,1,4,0,0.0,73.591863,0.0,0.0,72,0.0,5225.022263,5225.022263,0.0,1.378867,600.0,203.849432,0.0,3.0,0.006310958118187034
0,0.0,0.0,2.5,1,0,1,1,0.8548709999999999,0.8548709999999999,0.8538209999999999,0.8538209999999999,2,0.85382138,0.85487138,0.00105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4.72,0.0,28.3,6,0,1,3,1.5,1.5,0.0,1.42,7,1.925735231,1.5,-0.425735231,1.0,15.0,15.0,15.0,15.0,1.0,0.0
1,0.0,0.0,61700.73,1,0,1,1,0.1073,0.1073,0.107256,0.107256,2,0.1072558,0.1073,4.42e-05,0.0,2.0862700000000003,2.0862700000000003,2.0862700000000003,0.0,1.0,0.01835915088927137
0,5.05,9865.18,118442.8,12,0,12,1,1.564537,5.40137,1.56406,14.787733,24,64.81105354,64.81643431,0.005380773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,126.69,1032003.25,0,1,1589,0,0.0,929.910711,0.0,0.0,8147,0.0,7575052.654,7575052.654,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0.0,16199.12,226787.75,0,1,6,0,0.0,2.741197,0.0,0.0,15,0.0,38.37675297,38.37675297,0.0,0.72658,0.920038,0.8233090000000001,0.0,2.0,0.004589787722317842
0,2.57,0.74,9.2,3,0,2,3,954.699383,1000.5,81.188928,1080.384787,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,0.0
0,24.41,0.37,73.95,3,0,2,3,15.52359,50.5,0.35495,77.68876,5,100.9984458,101.0,0.001554158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,3167.83,291440.47,0,1,5,0,0.0,3.858248,0.0,0.0,93,0.0,354.9588313,354.9588313,0.0,0.003092,145.635866,37.032863,0.0,4.0,0.006310958118187034
0,12574.41,3628.85,149205.1,11,0,1,6,0.995,1.33,0.0,1.985931,14,4.967601185,3.99,-0.977601185,3.0,0.0,9850.0,2380.388828,0.150146,7.0,0.0005737234652897303
1,2366.42,358.39,6883.17,2,0,6,2,0.1,1.579333,0.09979,9.37579,8,9.47558,9.476,0.00042,0.0,15.0,15.0,15.0,0.0,1.0,0.0051635111876075735
0,21.77,0.0,65.3,3,0,1,3,101.0,101.0,1.0,94.786656,4,100.9979647,101.0,0.002035312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1225.24,43947.8,317436.5,8,0,5,8,0.003565,0.151202,0.0,0.270108,15,1.051487936,1.058416896,0.00692896,1.0,1.485291,1.485291,1.485291,1.485291,1.0,0.0
0,621.07,5012.75,93911.63,14,4,9,10,0.5,39.759632,0.0,330.62347,35,675.82347,675.9137486000002,0.090278633,0.0,0.0,0.002407,0.0008029999999999,0.0,1.0,0.0
0,4052.78,81748.14,874220.38,14,0,7,9,0.02,2.53983,3.5e-05,23.479187,24,25.39310536,25.39830075,0.005195394,0.0,0.0660429999999999,0.0660429999999999,0.0660429999999999,0.0,1.0,0.006310958118187034
1,0.0,0.0,33381.27,1,0,1,1,1.0,1.0,0.999139,0.999139,2,0.999139,1.0,0.0008609999999999,0.0,13.37,13.37,13.37,0.0,1.0,0.357429718875502
0,159.09,1.24,320.67,2,0,2,2,15.391988,50.5,5.34652,95.652496,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4918.97,16508.71,348894.37,24,0,6,12,0.0,4.402712,0.0,10.066492,38,61.60547198,61.63797236,0.032500381,3.0,0.0,7549.86912,1147.842053,0.0,4.0,0.0
0,256.44,4255.48,1017947.07,186,0,9,3,9e-06,0.308448,0.0068439999999999,3.502412,414,70.26144638,70.32616712,0.064720739,1.0,0.0,230.173645,77.430347,100.0,3.0,0.0068846815834767644
0,6.21,60820.21,790743.55,13,0,3,1,0.404882,8.082524000000001,0.397831,24.632688,26,105.0235283,105.072815,0.049286642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,105.81,0.0,317.43,3,0,1,3,101.0,101.0,0.01,100.788527,4,100.9985267,101.0,0.001473262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1989.43,198942.55,0,1,3,0,0.0,0.189562,0.0,0.0,101,0.0,18.95622454,18.95622454,0.0,0.266938,0.849988,0.558463,0.0,2.0,0.006310958118187034
0,0.0,5341.79,133544.85,0,1,8,0,0.0,15.373160999999998,0.0,0.0,26,0.0,384.3290338,384.3290338,0.0,2.167795,2.167795,2.167795,0.0,1.0,0.006310958118187034
0,9947.88,10.98,39813.5,4,0,2,2,0.1,3.606219,0.0,7.111996,6,7.20985064,7.21243721,0.00258657,1.0,1e-06,0.535754,0.267877,0.0,2.0,0.006310958118187034
0,12.84,3545.12,32021.65,9,0,2,9,17.995,25.771667,17.994528,35.99937,18,231.9407158,231.945,0.004284209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.81,40538.29,162156.4,4,0,3,1,0.429399,6.546145,0.428702,10.144005,8,26.18256523,26.18458107,0.00201584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,87837.62,1,0,1,1,0.05,0.05,0.04958,0.04958,2,0.04958,0.05,0.00042,0.0,13.37,13.37,13.37,0.0,1.0,0.357429718875502
0,34.61,0.0,103.82,3,0,1,3,101.0,101.0,1.178431,96.287983,4,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,164.28,0.0,328.57,2,0,1,2,101.0,101.0,0.629115,100.369859,3,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1076.79,6307.46,94454.73,35,0,5,10,0.1403039999999999,12.590981,0.0,95.0,44,129.2437137,113.3188312,-15.92488251,5.0,0.0,3867.372501,273.861877,0.0,5.0,0.0005737234652897303
0,20.64,2400.86,534882.95,208,0,2,1,0.09,1.050941,0.0895799999999999,15.033002,429,232.170672,232.258032,0.08736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,10.72,1,0,1,1,0.1,0.1,0.09938,0.09938,2,0.09938,0.1,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,305320.62,1,0,1,1,0.244233,0.244233,0.243372,0.243372,2,0.24337242,0.24423342,0.0008609999999999,0.0,0.0,63.507541,17.102652,0.0,4.0,0.006310958118187034
1,9762.12,2011.82,51713.37,2,0,11,2,0.0132,1.293834,8.942530999999997,11.755679,18,20.69821044,20.70133944,0.003129,0.0,0.0,13.37,6.685,0.0,2.0,0.03499713138267355
1,935.49,288.71,23063.03,12,0,39,10,0.001,1.24261,0.0,48.1364,53,50.93530057,50.94702061,0.01172004,0.0,100.0,100.0,100.0,0.0,1.0,0.020654044750430294
1,0.0,0.0,1252.55,1,0,1,1,0.224823,0.224823,0.224781,0.224781,2,0.22478144,0.22482344,4.2e-05,0.0,13.37,13.37,13.37,0.0,1.0,0.357429718875502
1,1767.98,66.0,9051.85,4,0,23,1,6.6e-05,0.674376,5.0,5.227832,34,20.22783153,20.23127553,0.003444,0.0,1.337,1.337,1.337,0.0,1.0,0.357429718875502
0,24.29,0.03,72.95,3,0,2,3,16.018010999999998,50.5,1.293636,53.057639,5,100.9984639,101.0,0.001536086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3.92,0.0,11.77,3,0,2,3,610.0559059999998,1000.5,0.08942,1488.811341,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,17.84,3235.62,29263.3,8,0,1,1,0.002142,2.000238,0.999137,9.998398,17,17.99369173,18.00214223,0.0084505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1485.86,20260.83,310397.0,18,0,13,13,0.023309,14.436926,0.003849,188.0,32,202.1085166,202.1169586,0.008442,1.0,13.37,13.37,13.37,100.0,1.0,0.357429718875502
0,0.0,31305.0,219135.02,0,1,1,0,1.0,2.056072,0.0,0.0,8,0.0,14.39250575,14.39250575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,4.72,1,0,1,1,2.049802,2.049802,2.04933,2.04933,2,2.049330072,2.049801709,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12.66,20.05,65.42,2,0,1,1,5.0,7.5,5.0,9.999,4,14.999,15.0,0.001,,,,,,,0.0
0,108.22,0.36,326.83,3,0,6,2,5.806883,16.833333,0.498964,100.000051,9,100.9985267,101.0,0.001473262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,10.17,1,0,1,1,2.8833900000000003,2.8833900000000003,2.8829700000000003,2.8829700000000003,2,2.88297041,2.88339041,0.00042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,13.29,5291.24,959668.07,147,0,6,2,0.010092,3.718618,0.503479,9.9888,328,672.9361577000002,673.0698758999998,0.133718224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,13266.23,8793.26,886852.4,41,0,10,4,0.045256,18.290891,0.0,121.998657,80,813.2203022000001,713.3447382,-99.87556391,1.0,10.587223,443.112,255.120939,10.587223,3.0,0.0
0,55148.34,14.52,275770.73,5,0,2,3,0.105973,1.052986,0.0,1.99,7,2.09140248,2.10597257,0.01457009,1.0,19900.0,19900.0,19900.0,19900.0,1.0,0.0017211703958691911
0,33.48,4691.4,184270.08,39,0,3,1,0.419,1.386282,0.417681,12.592832,78,54.00480179,54.0649865,0.060184713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,651.58,48423.68,1,0,15,1,0.01,0.66297,12.370076,12.370076,18,12.37007611,11.27049611,-1.09958,0.0,0.0,1500.0,750.0,0.0,2.0,0.01835915088927137
1,523.17,6686.35,35001.27,3,0,4,2,0.215618,0.554346,0.01,1.93558,8,2.77105943,2.77173143,0.000672,0.0,1.337,1.337,1.337,0.0,1.0,0.357429718875502
0,8.45,3497.89,1503604.9,356,0,5,2,0.010193,0.704813,0.058508,59.36066700000001,785,302.1567866000001,302.3649021,0.208115528,1.0,0.0,0.0,0.0,100.0,0.0,0.0
1,0.0,0.0,88361.48,1,0,1,1,0.07,0.07,0.06,0.06,2,0.06,0.07,0.01,0.0,13.37,13.37,13.37,0.0,1.0,0.357429718875502
0,9521.8,6496.51,548093.73,33,0,1,2,0.014738,1.002566,0.0034,7.352675,69,36.07834520000001,36.09236355,0.014018347,0.0,202.266529,202.266529,202.266529,0.0,1.0,0.010900745840504877
0,34.45,7327.95,1214795.38,165,0,11,7,0.003,0.335148,0.00237,1.7391599999999998,330,55.16614221,55.29949475,0.133352546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,0.0
0,2.82,0.0,8.47,3,0,2,3,512.343479,1000.5,2.095936,1465.521543,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,2697.0,42651.28,1,0,2,1,0.0,0.45,0.899034,0.899034,3,0.899034,0.9,0.000966,0.0,1.337,1.337,1.337,0.0,1.0,0.357429718875502
0,101.69,2208.28,563123.32,239,0,1,239,0.011454,0.048245,0.011034,0.11989,483,11.65192607,11.7716724,0.119746335,0.0,0.01,0.01,0.01,0.0,1.0,0.0
0,0.0,22678.02,226780.17,0,1,2,0,0.0,38.1085,0.0,0.0,11,0.0,381.085,381.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.58,13776.01,55114.37,4,0,1,1,0.140075,0.3459489999999999,0.139025,0.544914,8,1.37959565,1.38379565,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5122.64,6304.38,984697.3,95,0,38,58,0.040243,19.741078,0.0,233.96,174,1569.92,1559.545182,-10.3748181,17.0,0.0,15200000.0,259827.2175,0.0,55.0,0.0
1,0.0,0.0,3693.58,1,0,1,1,0.505131,0.505131,0.504711,0.504711,2,0.50471095,0.50513095,0.00042,,,,,,,0.0
0,0.0,59293.47,412857.38,1,0,4,1,0.001,4.036875,16.146639999999998,16.146639999999998,5,16.1466401,16.1475011,0.0008609999999999,0.0,0.0,725.734721,121.243947,0.0,8.0,0.01835915088927137
0,7615.41,22252.64,321526.67,13,0,2,8,0.019812,0.082497,0.0,0.22,23,0.869956748,0.82496756,-0.044989188,2.0,0.0,18.599634,4.639480000000002,0.0,5.0,0.0
1,0.0,475.84,12716.13,1,0,3,1,0.7,3.9,11.69895,11.69895,4,11.69895,11.7,0.00105,0.0,13.37,13.37,13.37,0.0,1.0,0.357429718875502
0,3084.25,842.74,134498.93,10,0,3,1,0.045341,12.35673,4.98568,510.754292,133,1519.862648,1519.877818,0.01516962,0.0,1.0,600.0,157.148507,0.0,4.0,0.006310958118187034
0,4.48,2426.6,1149899.98,473,0,2,1,0.449874,0.7052729999999999,0.449469,2.30182,946,333.3272375,333.5941678000001,0.266930279,1.0,0.01,0.01,0.01,100.0,1.0,0.0
0,0.0,718.18,198934.83,0,1,5,0,0.0,1.119321,0.0,0.0,278,0.0,310.0519242000001,310.0519242000001,0.0,0.318912,4.788663,2.553788,0.0,2.0,0.006310958118187034
0,1.96,1.89,19292.4,5133,0,1937,3091,0.0,20.072308,0.001,12000.0,10004,88906.01359,97772.21432,8866.200726000001,8.0,0.0,1553026016.0,23976536.64,0.0,113.0,0.0
0,0.0,0.0,2.68,1,0,1,1,0.0772,0.0772,0.0767279999999999,0.0767279999999999,2,0.076728364,0.0772,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,5056.75,80272.17,1,0,2,1,0.002145,0.090533,0.1805,0.1805,3,0.1805,0.181065002,0.000565002,,,,,,,0.0
0,21648.06,39105.85,858238.48,27,0,4,20,0.0,12.091128,0.0,40.41,34,149.9497336,84.63789389,-65.31183972,3.0,0.0,9867905.0,1011785.785,0.0,13.0,0.0
1,0.0,157.81,6154.77,0,0,32,0,0.03073,1.4897790000000002,0.0,0.0,39,0.0,58.10139867,58.10139867,0.0,0.0,15000.0,2517.556167,0.0,6.0,0.0034423407917383822
1,3545.11,8300.42,341014.55,40,0,21,28,0.002652,0.450844,0.0,1.908508,64,10.81088587,10.82025598,0.009370107,1.0,16278.05937,21214.1039,18746.08163,37492.16326,1.0,0.0
0,0.0,0.0,2.6,1,0,1,1,0.40427,0.40427,0.403799,0.403799,2,0.403798764,0.4042704,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,3470.08,229025.48,0,1,4,0,0.0,0.8938780000000001,0.0,0.0,67,0.0,58.99594939,58.99594939,0.0,0.953266,5.0,2.311181,0.0,3.0,0.0005737234652897303
0,158.47,0.0,316.95,2,0,1,2,101.0,101.0,0.999016,100.0,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,170.63,1,0,1,1,0.745815,0.745815,0.7436149999999999,0.7436149999999999,2,0.743614532,0.745814532,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,0.0
0,9240.32,22158.67,744244.83,11,0,11,3,0.005,1.17976,0.0,7.809036999999999,40,34.20433785,34.21304,0.00870215,1.0,0.445626,394.116215,137.00705,0.445626,3.0,0.006310958118187034
0,0.0,0.0,2.23,1,0,1,1,59.995,59.995,59.994528,59.994528,2,59.99452836,59.995,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,20.65,0.0,61.95,3,0,1,3,101.0,101.0,1.05,77.543424,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,67172.94,0.0,134345.88,2,0,1,2,0.49,0.49,0.0046409999999999,0.48477,3,0.48941138,0.49,0.00058862,,,,,,,0.0
0,0.0,1023.61,289682.58,0,1,6,0,0.0,0.810535,0.0,0.0,284,0.0,229.3814585,229.3814585,0.0,0.6038979999999999,0.875258,0.739578,0.0,2.0,0.004589787722317842
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,0.0
0,22.14,0.0,66.43,3,0,1,3,101.0,101.0,1.0,81.171856,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1272.16,1833.51,18634.02,6,0,6,5,0.0,0.6715979999999999,8e-05,1.0,12,4.0273477,4.02958824,0.00224054,0.0,0.0,0.0,0.0,0.0,1.0,0.0005737234652897303
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13.37,13.37,13.37,0.0,1.0,0.357429718875502
0,25.54,0.0,76.63,3,0,2,3,25.0408,50.5,0.01007,56.280371,5,100.998477,101.0,0.001523001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,56.82,1397.48,1107261.32,746,0,10,12,0.01,0.13905,0.009643,8.198739999999999,1508,105.72937,105.9560323,0.226662285,0.0,0.0,8.8888,4.6296,0.0,3.0,0.0
0,2516.11,10216.0,306025.43,12,0,9,11,0.001365,0.089581,0.015849,0.54,39,2.41363522,2.41867522,0.00504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,8.33,2034.74,8172.28,4,0,4,4,0.844651,8.992586,0.84421,19.53104,8,35.96849855,35.97034553,0.001846979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3833.93,1804.19,538779.32,125,0,8,38,0.008,5.6428400000000005,0.0,21.0,158,339.4891919,186.2137168,-153.2754751,28.0,0.0,25000.0,1153.172634,0.0,25.0,0.0005737234652897303
0,43950.63,12.77,263742.08,6,0,2,4,0.008,67.002667,0.0,96.99695,9,200.9969501,201.008,0.011049893,1.0,0.0,2019.980596,570.7069730000002,15.140586,7.0,0.010900745840504877
0,21.19,25201.14,151355.18,7,0,2,1,5.189297,27.158269,4.444039,77.76330899999998,13,162.942451,162.94961619999995,0.00716524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,18.69,0.0,56.08,3,0,1,3,101.0,101.0,0.464028,86.115645,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2273.32,2618.88,14331.05,4,0,1,4,2.627,17.3135,0.153,33.5,6,34.6266,34.626999999999995,0.0004,,,,,,,0.0
0,0.0,0.0,2517.82,1,0,1,1,1.765,1.765,1.7629,1.7629,2,1.7629,1.765,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.77,0.2,5.72,3,0,2,3,523.471691,1000.5,0.1212,1452.558369,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.14,62.16,61584.9,9997,3128,1,1371,10.0,15.0,0.0,0.002843,13128,0.005608327,45.0,44.99439167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,159.58,0.0,319.15,2,0,1,2,101.0,101.0,0.838519,100.160497,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1778.11,60455.67,0,1,2,0,0.0,15.937882,0.0,0.0,35,0.0,541.888,541.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5680.31,16390.95,423768.32,20,0,16,13,0.0,0.578164,0.0,1.3,39,6.421,10.98510967,4.56410967,1.0,0.0,579.517604,103.413858,579.517604,16.0,0.0
0,11812.35,5597.11,1000993.2,71,0,15,45,0.001,30.859914,0.0,466.01,100,904.778236,894.9375,-9.840736,17.0,0.0,300000.0,16911.97967,0.0,22.0,0.0
0,325.46,428.41,590485.88,860,0,173,187,0.01,15.840473,0.0,319.0,1585,11520.84645,11484.34324,-36.50320897,46.0,0.0,242788.1086,19900.26075,1e-06,41.0,0.0017211703958691911
1,13987.15,1151.97,81128.58,3,0,26,2,0.0,1.212838,0.02,41.109885,37,41.22988548,41.23650048,0.006615,0.0,99.0,99.0,99.0,0.0,1.0,0.01549053356282272
0,25.44,0.0,76.33,3,0,2,3,20.028091,50.5,0.13803,51.896145,5,100.998477,101.0,0.001523001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,46332.51,39450.96,514700.83,6,0,1,6,1.516486,3.706397,0.002329,8.874921,12,22.23573801,22.23838401,0.002646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,111.39,83599.63,1,0,11,1,0.1,3.333606,36.669223,36.669223,12,36.66922305,36.66966405,0.000441,,,,,,,0.0
0,21.77,0.0,65.32,3,0,1,3,101.0,101.0,2.0,61.439399,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,54.99,705.97,887243.9,5107,19,476,1055,0.00043,1.351856,0.0,203.54,5985,7727.027304000001,1161.244616,-6565.782688,0.0,0.0,10000.0,2591.443633,0.0,4.0,0.0034423407917383822
0,3.24,0.0,9.73,3,0,2,3,99.705737,1000.5,0.001,1474.636211,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,19.81,0.0,59.43,3,0,1,3,101.0,101.0,0.499924,91.931351,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.15,29107.97,261991.07,9,0,5,2,0.995,3.004228,0.99437,6.49416,18,27.03133082,27.03805082,0.00672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,0.0
0,24.38,19206.85,76924.9,4,0,2,1,0.4606,0.917337,0.458842,1.202488,8,3.65779859,3.669346241,0.011547651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,39685.76,198428.8,0,1,4,0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,,,,,,,0.0
0,2189.2,7164.32,1106299.47,93,0,25,29,0.010027,0.6925279999999999,0.0,7.5,219,96.54692712,87.25858671,-9.288340407,2.0,0.0,538.528639,91.946697,2.085729,12.0,0.006310958118187034
0,109.47,0.0,328.42,3,0,1,3,101.0,101.0,0.01,100.846546,4,100.9985118,101.0,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,483.29,193544.81,972073.7,9,0,4,6,3e-05,6.565053999999999,0.001336,27.713262,14,32.82312471,32.82527,0.00214529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,4955.05,1,0,1,1,1.0,1.0,0.999139,0.999139,2,0.999139,1.0,0.0008609999999999,0.0,1.337,1.337,1.337,0.0,1.0,0.357429718875502
0,0.72,1428.66,4288.13,3,0,1,2,1.992,3.994,1.99116,4.99416,6,11.97948,11.982,0.00252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,219.74,23.88,461985.15,2102,0,2,3,1.0,23.17499,0.0,42.8,2106,769.3553402000001,92.69996192,-676.6553782999998,0.0,0.0,600.0,134.880147,0.0,9.0,0.01835915088927137
0,5662.54,3977.51,1382974.7,148,0,10,33,0.486073,422.8356940000001,0.0,6499.344571000001,285,60426.43061,57928.49005,-2497.94056,22.0,0.0,334157.413,23196.98316,0.0,40.0,0.0005737234652897303
1,0.0,27699.32,470888.42,0,1,8,0,0.0,0.017647,0.0,0.0,18,0.0,0.3,0.3,0.0,31250.0,31250.0,31250.0,0.0,1.0,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,0.0
1,0.0,468.07,5364.65,1,0,3,1,0.0,0.07,0.20916,0.20916,4,0.20916,0.21,0.00084,0.0,100.0,100.0,100.0,0.0,1.0,0.020654044750430294
0,0.0,0.0,260605.87,1,0,1,1,0.3,0.3,0.299559,0.299559,2,0.299559,0.3,0.000441,0.0,0.0,76.249949,20.568137,0.0,4.0,0.0051635111876075735
0,2.85,4599.4,115056.05,25,0,3,1,0.090055,0.514319,0.089635,1.272327,50,12.84746991,12.85796991,0.010500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,244.15,193558.82,1,0,13,1,0.005,0.5574,8.91,8.91,17,8.91,8.91840096,0.00840096,0.0,0.0,1.337,0.445667,0.0,3.0,0.03499713138267355
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.337,1.337,1.337,0.0,1.0,0.357429718875502
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,0.0
0,31007.59,0.0,93022.78,3,0,1,2,0.018234,0.018234,0.000261,0.015921,4,0.017505449,0.01823406,0.000728611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,162.1,0.82,325.83,2,0,2,2,7.168517,50.5,4.99,96.008974,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,320.49,5288.81,291363.13,51,0,2,3,0.06174,0.222794,0.06132,0.398488,103,11.56386498,11.58530599,0.021441006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,20981.23,121771.36,596107.57,11,0,3,6,0.02,10.397695,0.0,20.133179,14,31.16317907,31.19308507,0.029906,3.0,0.9,4449.1,2224.55,0.0,1.0,0.0011474469305794606
0,0.56,4518.8,58751.62,13,0,1,1,0.000317,0.00069,0.0,0.0,26,0.0,0.0089695709999999,0.0089695709999999,1.0,0.0,1e-06,1e-06,0.0,1.0,0.0005737234652897303
0,155.03,1746.92,770591.87,283,0,38,3,0.0341,16.431147,0.0,800.173073,699,6835.033105,6835.356984999999,0.32388012,2.0,0.0,1500.0,656.056703,100.17467,5.0,0.0
1,485.61,0.0,971.22,2,0,1,2,0.98029,0.98029,1.23,1.24,3,2.47,0.98029,-1.48971,0.0,13.37,13.37,13.37,0.0,1.0,0.357429718875502
0,8005.23,18481.54,820394.98,54,4,7,30,0.035167,2.804921,0.0,8.864685,79,59.00859859,58.90334658,-0.105252011,5.0,0.0,100000.0,5653.472328,0.003142,14.0,0.0
0,0.0,0.0,0.0,0,0,1,0,2.08975,2.08975,0.0,0.0,1,0.0,2.08975002,2.08975002,0.0,0.0,327.85265,53.167568,0.0,7.0,0.010900745840504877
0,21.32,0.0,63.95,3,0,1,3,101.0,101.0,1.3,50.544411,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,164.38,0.21,329.18,2,0,2,2,49.354005,50.5,1.0,99.998492,4,100.9984925,101.0,0.00150753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1423.99,3744.25,1007680.42,24,0,2,20,0.069017,0.0743679999999999,0.14,2.524351,284,18.64809981,19.33579793,0.6876981240000001,1.0,0.0,29.325486,5.958148,100.0,9.0,0.01835915088927137
0,157.86,1.46,318.63,2,0,2,2,22.601004,50.5,25.999016,75.0,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,24.29,0.26,73.38,3,0,2,3,13.918425,50.5,0.25,70.371212,5,100.9984519,101.0,0.001548055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
